240,",,",Gram,"3,032","2,992","3,187","3,031","3,065","3,049","3,074","3,119","3,167","3,245","3,266","3,189",
,,,,,,,,,,,,,,,"3,118"
241,",,",Khesari,"2,940","2,853","2,863","2,905","2,900","2,898","2,924","2,932","2,973","3,024","3,005","3,027",
,,,,,,,,,,,,,,,"2,937"
242,",,",Wheat,"2,362","2,375","2,323","2,362","2,421","2,497","2,567","2,723","2,723","2,734","2,644","2,604",
,,,,,,,,,,,,,,,"2,528"
243,",,",Paddy Husk,"1,130","1,166","1,127","1,132","1,037","1,167","1,153","1,268","1,299","1,252","1,243","1,228",
,,,,,,,,,,,,,,,"1,183"
244,Firewood,Mango,485,486,489,489,490,490,496,499,502,588,550,539,
,,,,,,,,,,,,,,,509
