38,Meherpur,17,65.69,17,0,117.13,0,32,30.70,27,32,30.70,27
39,Narail,30,226.39,69,43,44.90,112.15,2,206.57,225,45,323.70,337
40,Satkhira,232,1859.83,242,0,179.67,57,286,399.86,392,461,444.76,449.13
4,Khulna Division,675,4.50,858,73,0,201.85,4355,4566.72,4689.08,4573,"4746.3
9","4890.9
3"
41,Jamalpur,0,4,5,0,0,0,0,11,12,0,11,12
42,Mymensingh,2,1.07,10,0,0,0,4,6,9,4,6,9
43,Netrokona,1,4,4,0,0,0,1,10,12,1,10,12
44,Sherpur,0,13.57,3.57,0,0,0,1,7,9,1,7,9
5,"Mymensingh
Division",3,7.98,22.57,0,0,0,6,34,42,6,34,42
45,Bogura,9,6.10,7.98,0,0,0,69,40.56,21.52,69,40.56,21.52
46,Joypurhat,6,24.33,6.24,0,0,0,19,32.74,32.59,19,32.74,32.59
47,Naogaon,24,4.30,24.33,0,0,0,52,47.40,59.22,52,47.40,59.22
48,Natore,14,0.32,4.18,0,0,0,21,27.12,28.45,21,27.12,28.45
49,Chapai Nawabganj,1,8.97,0.35,0,0,0,3,3.10,1.89,3,3.10,1.89
50,Pabna,9,15.69,8.99,0,0,0,76,77,82.99,76,77,82.99
51,Rajshahi,16,4.89,17.77,0,13.00,0,92,82.43,84.59,92,82.43,84.59
52,Sirajganj,4,72.58,5.70,0,13,11,32,36.20,37.67,48,49.20,48.67
6,Rajshahi Division,83,5.47,75.54,0,0,11,364,346.55,348.92,380,359.55,359.92
53,Dinajpur,5,0.79,4,0,0,0,10,11.69,12,10,11.69,12
54,Gaibandha,1,4.46,4.55,0,0,0,1,0.95,1,1,0.95,1
55,Kurigram,4,3.07,3.88,0,0,0,16,17.78,18.27,16,17.78,18.27
56,Lalmonirhat,2,4.52,3.35,0,0,0,6,7.16,8,6,7.16,8
57,Nilphamari,5,20.36,4.74,0,0,0,19,18.19,40.37,19,18.19,40.37
58,Panchagar,18,6.10,24.75,0,0,0,134,135,122,134,135,122
59,Rangpur,5,0.84,8.97,0,0,0,16,16.02,16.49,16,16.02,16.49
60,Thakurgaon,1,45.61,1,0,0,0,4,4.40,4.50,4,4.40,4.50
7,Rangpur Divison,41,0.00,55.24,0,0,0,206,211.19,222.63,206,211.19,222.63
61,Habiganj,0,7.02,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,12,277.00,7.26,0,0,0,29,28.68,28.35,29,28.68,28.35
63,Sunamganj,11,2.75,331,0,0,0,26,26,118,26,26,118
64,Sylhet,4,286.77,12.35,0,0,0,7,6.53,7.76,7,6.53,7.76
8,Sylhet Division,27,17.28,350.61,0,0,0,62,61.21,154.11,62,61.21,154.11
BANGLADESH,,5913,6649.34,6147.47,1660,1089.75,926.16,11154,"11677.5
7","12437.0
2",12326,"12767.
32","13363.
18"
